IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.43.233.76,2087,80,False,ORD,North America,US,Chicago,234,0.0
35.92.55.243,80,80,False,ORD,North America,US,Chicago,235,0.0
35.92.55.243,8080,80,False,ORD,North America,US,Chicago,235,0.0
35.92.55.243,2096,80,False,ORD,North America,US,Chicago,238,0.0
44.243.92.171,2096,80,False,ORD,North America,US,Chicago,234,0.0
44.243.92.171,443,80,False,ORD,North America,US,Chicago,234,0.0
52.34.133.105,8880,80,False,ORD,North America,US,Chicago,234,0.0
52.34.133.105,2083,80,False,ORD,North America,US,Chicago,234,0.0
34.222.1.217,443,80,False,ORD,North America,US,Chicago,236,0.0
54.149.169.171,8443,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,2082,80,False,ORD,North America,US,Chicago,233,0.0
44.243.201.0,8880,80,False,ORD,North America,US,Chicago,235,0.0
34.222.1.217,2053,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,2053,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,8880,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,2083,80,False,ORD,North America,US,Chicago,233,0.0
44.243.201.0,2052,80,False,ORD,North America,US,Chicago,236,0.0
54.149.169.171,2052,80,False,ORD,North America,US,Chicago,234,0.0
44.243.201.0,2082,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,80,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,443,80,False,ORD,North America,US,Chicago,233,0.0
52.35.99.227,8080,80,False,ORD,North America,US,Chicago,234,0.0
44.243.201.0,2083,80,False,ORD,North America,US,Chicago,235,0.0
44.243.201.0,443,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,2096,80,False,ORD,North America,US,Chicago,234,0.0
44.243.201.0,2053,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,2087,80,False,ORD,North America,US,Chicago,233,0.0
44.243.201.0,2095,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,8080,80,False,ORD,North America,US,Chicago,234,0.0
44.243.201.0,2096,80,False,ORD,North America,US,Chicago,236,0.0
52.35.99.227,2095,80,False,ORD,North America,US,Chicago,234,0.0
44.243.201.0,2087,80,False,ORD,North America,US,Chicago,236,0.0
44.243.201.0,8443,80,False,ORD,North America,US,Chicago,235,0.0
35.94.25.244,2053,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,2086,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,2095,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,8080,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,2083,80,False,ORD,North America,US,Chicago,233,0.0
35.94.25.244,2096,80,False,ORD,North America,US,Chicago,233,0.0
35.94.25.244,2087,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2087,80,False,ORD,North America,US,Chicago,236,0.0
34.219.133.233,2083,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,80,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2086,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2095,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2082,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,8443,80,False,ORD,North America,US,Chicago,233,0.0
34.219.133.233,2052,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2096,80,False,ORD,North America,US,Chicago,234,0.0
34.219.133.233,2053,80,False,ORD,North America,US,Chicago,235,0.0
65.0.180.11,443,80,False,ORD,North America,US,Chicago,66,0.0
15.206.209.20,8880,80,False,ORD,North America,US,Chicago,97,0.0
15.206.209.20,2096,80,False,ORD,North America,US,Chicago,162,0.0
65.1.107.202,8080,80,False,ORD,North America,US,Chicago,61,0.0
15.206.209.20,2095,80,False,ORD,North America,US,Chicago,157,0.0
15.206.209.20,2052,80,False,ORD,North America,US,Chicago,184,0.0
15.206.209.20,8080,80,False,ORD,North America,US,Chicago,167,0.0
43.204.100.244,80,80,False,ORD,North America,US,Chicago,61,0.0
35.88.241.242,2096,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,2052,80,False,ORD,North America,US,Chicago,233,0.0
35.88.241.242,8880,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2095,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,2082,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2087,80,False,ORD,North America,US,Chicago,233,0.0
35.88.241.242,8080,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,8443,80,False,ORD,North America,US,Chicago,235,0.0
13.215.211.239,8080,80,False,SIN,Asia Pacific,SG,Singapore,6,0.0
16.162.177.179,2095,80,False,HKG,Asia Pacific,HK,Hong Kong,31,0.0
16.162.177.179,2087,80,False,HKG,Asia Pacific,HK,Hong Kong,32,0.0
16.162.172.91,2095,80,False,HKG,Asia Pacific,HK,Hong Kong,32,0.0
16.162.177.179,2086,80,False,HKG,Asia Pacific,HK,Hong Kong,33,0.0
16.162.177.179,2096,80,False,HKG,Asia Pacific,HK,Hong Kong,35,0.0
16.162.172.91,2052,80,False,HKG,Asia Pacific,HK,Hong Kong,37,0.0
16.162.172.91,2083,80,False,HKG,Asia Pacific,HK,Hong Kong,41,0.0
16.162.172.91,2087,80,False,HKG,Asia Pacific,HK,Hong Kong,51,0.0
16.162.177.179,2053,80,False,HKG,Asia Pacific,HK,Hong Kong,67,0.0
96.0.147.114,80,80,False,SIN,Asia Pacific,SG,Singapore,72,0.0
16.162.177.179,2052,80,False,HKG,Asia Pacific,HK,Hong Kong,72,0.0
13.231.164.140,8080,80,False,NRT,Asia Pacific,JP,Tokyo,76,0.0
96.0.147.114,443,80,False,SIN,Asia Pacific,SG,Singapore,77,0.0
16.162.177.179,2082,80,False,HKG,Asia Pacific,HK,Hong Kong,87,0.0
13.55.237.163,2087,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.55.237.163,2096,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.55.237.163,2052,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.55.237.163,2083,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.237.163,2086,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.238.1,2095,80,False,SYD,Oceania,AU,Sydney,93,0.0
96.0.148.201,80,80,False,SIN,Asia Pacific,SG,Singapore,93,0.0
13.236.104.165,2086,80,False,SYD,Oceania,AU,Sydney,94,0.0
13.55.237.163,2095,80,False,SYD,Oceania,AU,Sydney,94,0.0
