IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.229.77.247,443,443,True,SG,Asia Pacific,SG,Singapore,241,4.99
13.212.88.110,443,443,True,SG,Asia Pacific,SG,Singapore,328,8.79
13.212.92.58,443,443,True,SG,Asia Pacific,SG,Singapore,221,6.02
64.110.75.145,443,443,True,KR,Asia Pacific,KR,Seoul,374,8.04
144.24.78.162,443,443,True,KR,Asia Pacific,KR,Seoul,249,7.76
129.154.254.254,8443,443,True,IN,Asia Pacific,IN,Mumbai,181,6.81
168.138.165.174,443,443,True,SG,Asia Pacific,SG,Singapore,38,6.2
152.69.222.9,443,443,True,SG,Asia Pacific,SG,Singapore,189,6.12
158.178.238.239,443,443,True,SG,Asia Pacific,SG,Singapore,192,5.9
158.101.141.78,443,443,True,JP,Asia Pacific,JP,Tokyo,133,5.82
217.142.138.20,443,443,True,KR,Asia Pacific,KR,Seoul,288,5.75
140.83.81.109,443,443,True,JP,Asia Pacific,JP,Osaka,156,5.72
131.186.19.112,2083,2083,True,KR,Asia Pacific,KR,Seoul,209,5.71
152.67.222.167,443,443,True,KR,Asia Pacific,KR,Seoul,173,5.71
168.138.162.187,443,443,True,SG,Asia Pacific,SG,Singapore,91,5.68
138.2.122.191,443,443,True,KR,Asia Pacific,KR,Seoul,166,5.66
131.186.25.156,2087,2096,True,KR,Asia Pacific,KR,Seoul,107,5.49
131.186.30.44,2053,443,True,KR,Asia Pacific,KR,Seoul,138,5.44
129.154.46.115,443,443,True,IN,Asia Pacific,IN,Hyderabad,221,5.37
140.238.58.181,2053,443,True,JP,Asia Pacific,JP,Tokyo,249,5.35
140.238.18.74,443,443,True,KR,Asia Pacific,KR,Seoul,275,5.31
150.230.63.93,443,443,True,JP,Asia Pacific,JP,Osaka,155,5.11
217.142.243.226,443,443,True,JP,Asia Pacific,JP,Osaka,139,5.06
130.162.144.191,443,443,True,KR,Asia Pacific,KR,Seoul,74,5.04
64.110.104.30,443,443,True,JP,Asia Pacific,JP,Osaka,177,4.99
158.180.65.145,443,443,True,KR,Asia Pacific,KR,Seoul,137,4.84
132.226.7.217,443,443,True,JP,Asia Pacific,JP,Tokyo,200,4.81
141.147.147.180,443,443,True,JP,Asia Pacific,JP,Osaka,316,4.8
129.154.220.215,443,443,True,KR,Asia Pacific,KR,Seoul,319,4.73
168.138.209.31,443,443,True,JP,Asia Pacific,JP,Tokyo,151,4.64
129.154.59.99,443,443,True,KR,Asia Pacific,KR,Seoul,259,4.51
140.238.23.148,443,443,True,KR,Asia Pacific,KR,Seoul,132,4.04
146.56.169.54,443,443,True,KR,Asia Pacific,KR,Seoul,239,9.51
158.180.89.73,443,443,True,KR,Asia Pacific,KR,Seoul,138,8.04
129.154.254.254,8443,443,True,IN,Asia Pacific,IN,Mumbai,199,6.94
158.178.238.239,443,443,True,SG,Asia Pacific,SG,Singapore,178,6.21
129.154.46.115,443,443,True,IN,Asia Pacific,IN,Hyderabad,224,5.9
138.2.122.191,443,443,True,KR,Asia Pacific,KR,Seoul,257,5.82
158.101.141.78,443,443,True,JP,Asia Pacific,JP,Tokyo,146,5.75
152.70.232.151,443,443,True,KR,Asia Pacific,KR,Seoul,190,5.7
217.142.128.252,443,443,True,KR,Asia Pacific,KR,Seoul,190,5.67
140.83.81.109,443,443,True,JP,Asia Pacific,JP,Osaka,149,5.63
131.186.27.112,2096,443,True,KR,Asia Pacific,KR,Seoul,229,5.6
217.142.138.20,443,443,True,KR,Asia Pacific,KR,Seoul,178,5.59
129.154.59.99,443,443,True,KR,Asia Pacific,KR,Seoul,281,5.56
217.142.243.226,443,443,True,JP,Asia Pacific,JP,Osaka,182,5.53
138.2.18.82,8880,443,True,JP,Asia Pacific,JP,Tokyo,202,5.43
144.24.90.107,443,443,True,KR,Asia Pacific,KR,Seoul,253,5.42
129.159.22.4,443,443,True,IN,Asia Pacific,IN,Chennai,48,5.41
140.238.18.74,443,443,True,KR,Asia Pacific,KR,Seoul,316,5.33
168.138.215.251,443,443,True,JP,Asia Pacific,JP,Tokyo,226,5.26
